question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G6-NEW-0178,TRUE,國小六年級,國語文,閱讀理解,概括段落主旨,multiple_choice,5,"閱讀：為了解「近義詞」，小明比較多份資料，刪除無來源或過時內容後才完成報告。
 這段文字的重點是什麼？",報告只需注意篇幅,資料越多一定越好,過時資料一定毫無用途,完成報告前應比較並查證資料,D,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,5
G6-NEW-0179,TRUE,國小六年級,國語文,閱讀理解,定位直接證據,multiple_choice,3,"閱讀：關於「逗號」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第二項來自照片,第一項來自筆記,由兩位同學共同確認,共有三項觀察,C,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,3
G6-NEW-0180,TRUE,國小六年級,國語文,閱讀理解,判斷直接原因,multiple_choice,1,整理「同音字」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,閱讀地點改變,報告字數太少,字體不好看,原資料已過時,D,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,1
G6-NEW-0181,TRUE,國小六年級,國語文,閱讀理解,判讀人物態度,multiple_choice,4,討論「疊字詞」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,只接受最早的說法,拒絕不同意見,認為證據不重要,願依證據修正觀點,D,願依證據修正觀點,本題只保留判斷「判讀人物態度」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判讀人物態度」直接相關的線索。,判讀人物態度,閱讀理解|判讀人物態度,受到無關資訊干擾,換一組必要素材練習「判讀人物態度」,google_sheet,4
G6-NEW-0182,TRUE,國小六年級,國語文,寫作,選材扣合主旨,multiple_choice,2,若讀書心得主題是「寓意」，選材時最適合怎麼做？,只依材料長短決定,加入「鋼琴的琴鍵數量」等無關資料,選擇能支持「寓意」的材料，刪除無關內容,材料越多越好，不必篩選,C,選擇能支持「寓意」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,2
G6-NEW-0183,TRUE,國小六年級,國語文,文本比較,比較表述方式,multiple_choice,5,甲文用事件敘述「借景抒情」，乙文用條列方式說明「借景抒情」。比較兩文時，最適合注意什麼？,作者姓名長短,表述方式及其閱讀效果,文章第一個字,哪篇標點較多,B,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,5
G6-NEW-0185,TRUE,國小六年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,1,要確認「心理描寫」和另一個近義詞能否互換，哪種檢查最可靠？,只比較筆畫,比較兩詞在不同例句中的搭配與語氣,只看讀音,只看哪個詞較常見,B,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,1
G6-NEW-0186,TRUE,國小六年級,國語文,詞語運用,反義詞判定,multiple_choice,4,要替「照應」找反義詞，第一步最適合做什麼？,找讀音不同的詞,找筆畫相反的字,先確認「靈巧」在句中的實際意思,任選帶「不」的詞,C,先確認「靈巧」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,4
G6-NEW-0188,TRUE,國小六年級,國語文,句子,改寫保留原意,multiple_choice,5,原句以「敦厚」說明「網路查證」。改寫時若要保留原意，最重要的是什麼？,保留完全相同的字數,保留原句的核心意思與邏輯關係,所有標點都不能改,一定要增加新事件,B,保留原句的核心意思與邏輯關係,本題只保留判斷「改寫保留原意」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「改寫保留原意」直接相關的線索。,改寫保留原意,句子|改寫保留原意,受到無關資訊干擾,換一組必要素材練習「改寫保留原意」,google_sheet,5
G6-NEW-0189,TRUE,國小六年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,3,「因為要把『冷峻』說明清楚，所以因此又補了一句。」最需要修改哪裡？,必須改成問句,「因為」一定要刪除,不能使用句號,「所以因此」語意重複,D,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,3
G6-NEW-0190,TRUE,國小六年級,國語文,句型,先後條件關係,multiple_choice,1,「先確認『深邃』的資料來源，才寫進短文。」主要呈現什麼關係？,並列,轉折,先後條件,選擇,C,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,1
G6-NEW-0192,TRUE,國小六年級,國語文,標點符號,冒號的提示作用,multiple_choice,2,「老師提醒：『整理轉折的資料時要標示來源。』」冒號的作用是什麼？,表示驚訝,提示後面是說話內容,分隔並列詞,表示語句未完,B,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,2
G6-NEW-0193,TRUE,國小六年級,國語文,修辭,譬喻的表達效果,multiple_choice,5,「頂真像一把鑰匙，幫助我們理解『社區服務』。」這個譬喻主要有什麼效果？,取消句中的比較,提供精確統計數字,證明所有物品都能閱讀,把抽象感受轉成具體形象,D,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,5
G6-NEW-0194,TRUE,國小六年級,國語文,閱讀理解,概括段落主旨,multiple_choice,3,"閱讀：為了解「陳述」，小明比較多份資料，刪除無來源或過時內容後才完成專題。
 這段文字的重點是什麼？",報告只需注意篇幅,資料越多一定越好,過時資料一定毫無用途,完成報告前應比較並查證資料,D,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,3
G6-NEW-0196,TRUE,國小六年級,國語文,閱讀理解,判斷直接原因,multiple_choice,4,整理「論據」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,閱讀地點改變,報告字數太少,字體不好看,原資料已過時,D,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,4
G6-NEW-0198,TRUE,國小六年級,國語文,寫作,選材扣合主旨,multiple_choice,5,若報告主題是「形容詞」，選材時最適合怎麼做？,加入「火星的表面溫度」等無關資料,選擇能支持「形容詞」的材料，刪除無關內容,只依材料長短決定,材料越多越好，不必篩選,B,選擇能支持「形容詞」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,5
G6-NEW-0199,TRUE,國小六年級,國語文,文本比較,比較表述方式,multiple_choice,3,甲文用事件敘述「書名號」，乙文用條列方式說明「書名號」。比較兩文時，最適合注意什麼？,作者姓名長短,表述方式及其閱讀效果,文章第一個字,哪篇標點較多,B,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,3
G6-NEW-0200,TRUE,國小六年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,1,句子中出現不熟悉的「指事」一詞。若要判斷它在「文化保存」段落中的意思，最有用的是什麼？,只看句末標點,只數這個詞的筆畫,只看段落有幾句,查看它前後句提供的語意線索,D,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,1
